step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
6,C(syntactic_role):lex_emb_norm,selected_profession_embedding__candidate__6__C_syntactic_role_lex_emb_norm,0.9904724922525929,1,0.3196269206779503,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52097.692272305765,52456.74980662074,-26001.846136152883,1.7347174887613213,0.22885947221251535,0.22885947221251535,[],1.0178066771930423,0.0,0.01844590643724589,0.004664968945077923,0.027636688928399596,0.010261690989271646,0.000839635037825823,0.005553532665613765,0.002676882668714358,,0.00016286691810048378,0.0004590580461973726,0.0038413088001817784,,0.000643350228353124,0.007097369825791243,0.0014319653916373147,0.012138264611971759,0.00126304584789032,,0.0012060374171807134,0.006457753629565547,0.0009392146430131294,,,,,0.012341006230380062,0.4698258373700763,0.0007633326852787014
6,C(valence):C(dominance),selected_profession_embedding__candidate__6__C_valence_C_dominance,20.997733526470256,1,4.598270179715502e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52117.69953333998,52476.75706765496,-26011.84976666999,1.736978527778695,0.22785436398451753,0.22785436398451753,[],1.017806677193072,5.049038506858933e-29,0.018445906437246026,0.004664968945076203,0.052748036860166055,0.00277314070374423,0.000386630820983953,0.005553532665612096,0.00267688266871472,,0.00016286691810045014,0.000459058046197337,0.00384130880018154,,0.0006433502283532631,,0.0014319653916327686,0.012138264611971209,0.0012630458478913597,,0.0012060374171802056,0.006457753629565128,0.0004034545401953349,,,0.0042459722099634075,,0.012341006230370332,0.4698258373699924,0.000763332685278705
6,C(valence):log_frequency,selected_profession_embedding__candidate__6__C_valence_log_frequency,0.8908562570286449,1,0.3452453758410893,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52097.59265607054,52456.65019038552,-26001.79632803527,1.7347062384055232,0.2288644733757388,0.2288644733757388,[],1.0178066771930494,5.049038506858933e-29,0.018445906437244683,0.004664968945079848,0.052748036860151705,0.0048429855522545045,0.0008396350378266714,0.005553532665613632,0.002676882668714254,,0.00016286691810053866,0.0004590580461973978,0.0038413088001821236,,0.0006433502283527848,0.007097369825791869,0.002290255038559522,0.012138264611972151,0.0012630458478903048,,,0.006457753629566953,0.00040345454019387344,,,0.004245972209961777,,0.012341006230374825,0.4698258373700666,0.0007633326852785262
6,C(dominance):log_frequency,selected_profession_embedding__candidate__6__C_dominance_log_frequency,2.368228654653649,1,0.12382748593647282,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52099.070028468166,52458.12756278314,-26002.535014234083,1.734873095851352,0.2287902996041159,0.2287902996041159,[],1.0178066771930565,0.0,0.01844590643724322,0.004664968945077429,0.05274803686016091,0.010261690989269937,0.0029562320175195033,0.005553532665611136,0.002676882668714746,,0.00016286691810043756,0.00045905804619731955,0.003841308800181587,,0.0006433502283529122,0.007097369825792437,0.0037230181960476757,0.01213826461196987,0.001263045847890542,,0.0012060374171801364,,0.0013345027941593342,,,0.0042459722099615314,,9.25711079178965e-05,0.4698258373701345,0.0007633326852787653
6,C(dominance):lex_emb_norm,selected_profession_embedding__candidate__6__C_dominance_lex_emb_norm,1.4293080242132419,1,0.231877402486523,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52098.131107837726,52457.1886421527,-26002.065553918863,1.7347670503854502,0.22883744039624754,0.22883744039624754,[],1.0178066771930532,1.2622596267147332e-29,0.018445906437240922,0.004664968945077681,0.0527480368601659,0.010261690989272505,0.00934370398673846,0.005553532665613387,0.002676882668714117,,0.00016286691810043819,0.0004590580461974809,0.0038413088001820208,,0.0006433502283530127,0.007097369825791762,0.002562037611062027,0.01213826461197035,0.0012630458478916596,,0.0012060374171811354,0.0013004615120105493,0.0014508596191243563,,,0.004245972209964444,,,0.46982583736999345,0.0007633326852786575
6,log_frequency:lex_emb_norm,selected_profession_embedding__candidate__6__log_frequency_lex_emb_norm,20.858216448963503,1,4.9456614312194284e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52117.560016262476,52476.61755057745,-26011.780008131238,1.736962750625877,0.22786137746194535,0.22786137746194535,[],1.0663040164885491,1.1360336640432597e-28,0.018445906437246595,0.004664968945076855,0.0527480368601731,0.010261690989270995,0.0008396350378272546,0.005553532665611668,0.002676882668714908,,0.00016286691810043257,0.00045905804619746787,0.003841308800181574,,0.0006433502283531209,0.007097369825791368,0.21371865074199833,0.012138264611971115,0.001263045847891027,,0.001206037417181184,0.006457753629566128,0.07519498706115706,,,0.004245972209964756,,0.012341006230369763,,0.0007633326852787291
7,C(tense):C(syntactic_role),selected_profession_embedding__candidate__7__C_tense_C_syntactic_role,16.227726859622635,5,0.0062231025920684285,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52098.21804647982,52388.51988273449,-26011.10902323991,1.7357908160023832,0.22792883458669155,0.22792883458669155,[],1.0178066771930656,1.1360336640432597e-28,0.023064493948811323,0.0053389965064718,0.07464882830657898,0.010261690989270095,0.000839635037827688,,0.0026768826687150753,,0.00016286691810048163,0.00045905804619746944,0.003841308800181753,,0.0006433502283529839,0.007097369825790904,0.001431965391632486,0.012138264611972364,0.0012630458478905236,,0.001206037417181126,0.006457753629565922,0.00040345454019501803,,,0.004245972209963886,,0.012341006230369414,0.4698258373700016,
7,C(tense):C(valence),selected_profession_embedding__candidate__7__C_tense_C_valence,6.756614918791456,5,0.2393794993451034,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52088.74693453899,52379.048770793655,-26006.373467269495,1.7347208419345819,0.22840475375729297,0.22840475375729297,[],1.0178066771930656,1.1360336640432597e-28,0.016797850891715305,0.005338996506468946,0.05274803686016846,0.01830108760447276,0.000839635037827287,0.005553532665611992,,,0.00016286691810036427,0.00045905804619745936,0.0038413088001813833,,0.0006433502283531223,0.0070973698257914735,0.0014319653916338277,0.012138264611972684,0.001263045847892544,,0.001206037417180688,0.006457753629565802,0.0004034545401946546,,,0.004245972209963952,,0.012341006230370955,0.4698258373700043,
7,C(tense):log_frequency,selected_profession_embedding__candidate__7__C_tense_log_frequency,8.554704440415662,5,0.12819892765734198,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52090.545024060615,52380.84686031528,-26007.272512030308,1.734923925655065,0.2283144231233799,0.2283144231233799,[],1.0178066771930645,5.049038506858933e-29,0.016271855121933236,0.005338996506469832,0.05274803686016725,0.010261690989269965,0.0008396350378273653,0.005553532665611764,0.002676882668714908,,0.000162866918100471,0.0004590580461974263,0.003841308800181768,,0.0006433502283531511,0.007097369825791314,1.1766129475724077e-06,,0.0012630458478909935,,0.0012060374171814507,0.006457753629565517,0.00040345454019483226,,,0.00424597220996412,,0.012341006230370958,0.4698258373700368,
7,C(semantic_role):C(syntactic_role),selected_profession_embedding__candidate__7__C_semantic_role_C_syntactic_role,0.482064276766323,1,0.4874887689694246,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52090.472383896966,52411.33230817843,-26003.236191948483,1.7344651580985522,0.22871988557533374,0.22871988557533374,[],1.0178066771930678,5.049038506858933e-29,0.019823223564336186,0.004316533631090171,0.05618678250009677,0.010261690989268622,0.0008396350378274154,0.005553532665611834,0.0026768826687149348,,,0.00045905804619744033,0.003841308800181497,,0.0006433502283530819,0.00709736982579134,0.0014319653916334068,0.01213826461197316,0.0012630458478917778,,0.001206037417180366,0.0064577536295671815,0.00040345454019465,,,0.0042459722099643165,,0.012341006230369631,0.46982583737002737,
7,C(semantic_role):C(valence),selected_profession_embedding__candidate__7__C_semantic_role_C_valence,1.3587115947229904,1,0.2437608983031312,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52091.34903121492,52412.20895549639,-26003.67451560746,1.7345641527352853,0.22867586474597867,0.22867586474597867,[],1.0178066771930692,5.049038506858933e-29,0.019823223564336065,0.0072997434544881026,0.05274803686017009,0.012920892511805917,0.0008396350378267371,0.0055535326656116464,0.0026768826687150475,,0.0001628669181004209,,0.0038413088001815906,,0.0006433502283531082,0.00709736982579144,0.0014319653916329464,0.01213826461197421,0.00126304584789135,,0.0012060374171801013,0.0064577536295691434,0.0004034545401947646,,,0.004245972209964354,,0.012341006230369374,0.46982583736999983,
7,C(semantic_role):C(dominance),selected_profession_embedding__candidate__7__C_semantic_role_C_dominance,11.365732171332638,1,0.0007481158050026027,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52101.35605179153,52422.215976073,-26008.678025895766,1.7356945872857152,0.22817318431718236,0.22817318431718236,[],1.0178066771930645,2.019615402743573e-28,0.019823223564336592,0.0013901900919618235,0.05274803686017064,0.010261690989268775,4.633153954148687e-05,0.005553532665611331,0.0026768826687152483,,0.00016286691810042593,0.00045905804619742456,,,0.0006433502283531617,0.007097369825791062,0.0014319653916335861,0.012138264611972158,0.0012630458478927,,0.0012060374171804604,0.006457753629566363,0.0004034545401944932,,,0.004245972209964142,,0.012341006230370783,0.4698258373700277,
7,C(semantic_role):log_frequency,selected_profession_embedding__candidate__7__C_semantic_role_log_frequency,0.9327653288128204,1,0.33414538556510615,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52090.92308494901,52411.78300923048,-26003.461542474506,1.7345160524175947,0.2286972539438874,0.2286972539438874,[],1.017806677193065,0.0,0.019823223564332467,0.011133973058302434,0.05274803686016629,0.01026169098926984,0.0008396350378267217,0.0055535326656119465,0.002676882668714983,,0.00016286691810045879,0.0004590580461974249,0.00384130880018189,,0.0006433502283530523,0.007097369825791714,0.0007613214229114338,0.012138264611973098,,,0.0012060374171808652,0.006457753629563685,0.0004034545401948842,,,0.004245972209963791,,0.0123410062303698,0.46982583737003053,
